model,country,language,prompt_no,eval_method,score,iteration
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-W,8.415915915915916,1
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-B,9.90990990990991,2
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-W,7.601351351351352,2
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-B,9.234234234234236,3
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-W,7.432432432432432,3
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-B,10.36036036036036,4
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-W,7.759009009009008,4
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-B,9.00900900900901,5
llama-3-8b-instruct,North_Korea,Korean,inst-6,SEM-W,7.0608108108108105,5
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-B,6.768558951965066,1
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-W,5.673216885007278,1
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-B,6.11353711790393,2
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-W,4.9308588064046575,2
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-B,6.11353711790393,3
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-W,4.617903930131003,3
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-B,5.676855895196507,4
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-W,4.9490538573508,4
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-B,5.676855895196507,5
llama-3-8b-instruct,West_Java,Sundanese,inst-6,SEM-W,4.432314410480349,5
