ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Al-en-19,What is a popular second language for high school students in UK?,"What is a popular second language for high school students in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular second language for high school students in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""French""}], ""reasoning"": ""French is a popular second language for high school students in the UK due to its cultural and historical significance, as well as its relevance to many industries and professions.""}",inst-1,1,,
Ne-ar-09,What do people from UK eat in Eid ul Fitr?,"What do people from UK eat in Eid ul Fitr? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from UK eat in Eid ul Fitr?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
[""Traditional Pakistani and Indian dishes"", ""British-style BBQ"", ""Finger foods and canapés"", ""Sweet treats and desserts""]
],
""reasoning"": ""People from the UK, who are predominantly of South Asian descent, tend to follow traditional Eid ul Fitr celebrations by preparing and consuming traditional Pakistani and Indian dishes, which may include a mix of sweet and savory options. However, with the influence of British culture, some people may also opt for British-style BBQ or finger foods and canapés. Additionally, sweet treats and desserts are a common feature of Eid celebrations in the UK.""
}",inst-1,1,,"People from the UK, who are predominantly of South Asian descent, tend to follow traditional Eid ul Fitr celebrations by preparing and consuming traditional Pakistani and Indian dishes, which may include a mix of sweet and savory options. However, with the influence of British culture, some people may also opt for British-style BBQ or finger foods and canapés. Additionally, sweet treats and desserts are a common feature of Eid celebrations in the UK."
New-su-24,What sports do parents and children commonly play together in UK?,"What sports do parents and children commonly play together in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports do parents and children commonly play together in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Cycling"", ""Swimming"", ""Hiking"", ""Tennis"", ""Golf""], ""reasoning"": ""These sports are often accessible and enjoyable for people of all ages, allowing parents and children to bond and have fun together while staying active.""}",inst-1,1,,"These sports are often accessible and enjoyable for people of all ages, allowing parents and children to bond and have fun together while staying active."
Ji-ko-42,What are the required subjects in UK's university entrance exam?,"What are the required subjects in UK's university entrance exam? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the required subjects in UK's university entrance exam?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""The required subjects in UK's university entrance exam, commonly known as A-Levels, vary depending on the university and the course being applied for. However, most universities require students to study at least three A-Levels, which can include any combination of subjects from the arts, humanities, social sciences, natural sciences, and mathematics.""}",inst-1,1,,"The required subjects in UK's university entrance exam, commonly known as A-Levels, vary depending on the university and the course being applied for. However, most universities require students to study at least three A-Levels, which can include any combination of subjects from the arts, humanities, social sciences, natural sciences, and mathematics."
New-pe-06,What is the most popular stew in UK?,"What is the most popular stew in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular stew in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Beef and Guinness Stew""}], ""reasoning"": ""Based on various sources and reviews, Beef and Guinness Stew is considered one of the most popular and iconic stews in the UK, often served in pubs and restaurants.""}",inst-1,1,,
New-pe-86,What is the name of the most famous tower in UK?,"What is the name of the most famous tower in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the name of the most famous tower in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""The London Eye""], ""reasoning"": ""The London Eye is a giant Ferris wheel located on the South Bank of the River Thames in London, and it is one of the most iconic landmarks in the UK, attracting millions of visitors each year.""}",inst-1,1,,"The London Eye is a giant Ferris wheel located on the South Bank of the River Thames in London, and it is one of the most iconic landmarks in the UK, attracting millions of visitors each year."
Th-en-53,What is the most popular extracurricular social event at schools in UK?,"What is the most popular extracurricular social event at schools in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular social event at schools in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""School Disco""}], ""reasoning"": ""School discos are a classic and popular event in UK schools, providing a fun and social atmosphere for students to let loose and have a good time.""}",inst-1,1,,
Ca-sp-06,Which is the most important meal of the day to people from UK?,"Which is the most important meal of the day to people from UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which is the most important meal of the day to people from UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Breakfast""}], ""reasoning"": ""In the UK, breakfast is often considered the most important meal of the day due to its cultural significance and the fact that it typically marks the beginning of the day.""}",inst-1,1,,
New-en-41,Who is the most well known and successful entrepreneur in UK?,"Who is the most well known and successful entrepreneur in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most well known and successful entrepreneur in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Richard Branson""}], ""reasoning"": ""Richard Branson is widely recognized as one of the most successful entrepreneurs in the UK, with a net worth of over £5 billion. He is the founder of Virgin Group, which has a portfolio of over 400 companies, including Virgin Airlines, Virgin Mobile, and Virgin Galactic, among others.""}",inst-1,1,,
New-su-33,What is the common dress code for school teachers in UK?,"What is the common dress code for school teachers in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the common dress code for school teachers in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""black trousers/skirt"", ""white shirt/blouse"", ""blazer or cardigan""}], ""reasoning"": ""This is a general guideline for teachers in the UK, as they are often expected to maintain a professional and formal appearance, especially in secondary schools and academies.""}",inst-1,1,,
Th-en-44,What is UK's most popular food for family meals on weekends?,"What is UK's most popular food for family meals on weekends? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is UK's most popular food for family meals on weekends?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""UK Roast Dinner""}], ""reasoning"": ""According to a survey by YouGov, a UK-based market research firm, a traditional UK roast dinner is the most popular food for family meals on weekends in the UK.""}",inst-1,1,,
Th-en-45,What is the most popular weekday evening family activity in UK?,"What is the most popular weekday evening family activity in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular weekday evening family activity in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""watching TV or a film together""}], ""reasoning"": ""According to various surveys and studies, watching TV or a film together is a popular activity that many families in the UK enjoy during weekday evenings.""}",inst-1,1,,
New-ch-44,"How long is the typical probation period for new employees before signing a formal contract in UK? (e.g., 1 month).","How long is the typical probation period for new employees before signing a formal contract in UK? (e.g., 1 month). Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long is the typical probation period for new employees before signing a formal contract in UK? (e.g., 1 month).','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""duration"": ""usually 3-6 months""}], ""reasoning"": ""In the UK, the typical probation period for new employees can vary depending on the company, role, and industry. However, it is common for employers to have a probation period of 3-6 months, during which time the employee is assessed and evaluated to determine whether they are a good fit for the company. This allows the employer to terminate the employment contract if necessary, without having to go through a formal dismissal procedure.""}",inst-1,1,,
New-in-62,What university in UK is popular because of its engineering major? (Provide the official name.),"What university in UK is popular because of its engineering major? (Provide the official name.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What university in UK is popular because of its engineering major? (Provide the official name.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""University of Cambridge""], ""reasoning"": ""The University of Cambridge is one of the most prestigious universities in the world and its Department of Engineering is highly regarded for its research and academic excellence.""}, ""question"": ""What university in UK is popular because of its engineering major? (Provide the official name.)""}",inst-1,1,,
Ji-ko-34,How do elementary school students in UK go to school?,"How do elementary school students in UK go to school? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How do elementary school students in UK go to school?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Transportation"": ""Most elementary school students in the UK walk, cycle, or take public transportation to school, as it is a common and convenient mode of travel.""}], ""reasoning"": ""In the UK, many elementary schools are located in urban areas, making it feasible for students to walk or cycle to school. Additionally, public transportation options are often available and affordable, making it a popular choice for students.""}",inst-1,1,,
Ta-pe-21,Where do children usually play soccer in UK?,"Where do children usually play soccer in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do children usually play soccer in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""School playgrounds"", ""Local parks"", ""Recreational centers"", ""Community fields"", ""Youth clubs""]}, ""reasoning"": ""Children in the UK typically play soccer in outdoor spaces that are easily accessible and available to the public, such as school playgrounds, local parks, recreational centers, community fields, and youth clubs.""}",inst-1,1,,
Tmp-ar-01,Where do university students in UK usually go to study for their final exams?,"Where do university students in UK usually go to study for their final exams? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do university students in UK usually go to study for their final exams?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""library""}], ""reasoning"": ""University libraries are a common place for students to study for their final exams as they provide a quiet and focused environment, often with limited distractions and access to resources and study materials.""}",inst-1,1,,
Ne-ar-38,Which food do people usually offer as charity in UK?,"Which food do people usually offer as charity in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which food do people usually offer as charity in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Food"": ""Canned goods""}], ""reasoning"": ""In the UK, canned goods such as vegetables, fruits, and meats are commonly donated to food banks and charities, as they are non-perishable, easy to store, and can be used to prepare a variety of meals.""}",inst-1,1,,
Jod-ch-01,What eating utensils do people commonly used in UK?,"What eating utensils do people commonly used in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What eating utensils do people commonly used in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Fork"", ""Knife"", ""Spoon""}], ""reasoning"": ""These are the most commonly used eating utensils in the UK, with the fork being the most frequently used for most meals.""}",inst-1,1,,
New-gr-08,What type of alcoholic drink is most commonly consumed at festivals in UK?,"What type of alcoholic drink is most commonly consumed at festivals in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of alcoholic drink is most commonly consumed at festivals in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Lager""],
""reasoning"": ""Based on sales data and consumer surveys, lager is the most popular type of beer consumed at festivals in the UK, due to its refreshing and thirst-quenching properties, making it a popular choice for outdoor events and celebrations.""
}",inst-1,1,,"Based on sales data and consumer surveys, lager is the most popular type of beer consumed at festivals in the UK, due to its refreshing and thirst-quenching properties, making it a popular choice for outdoor events and celebrations."
Th-en-11,Who is the most popular sportperson in UK?,"Who is the most popular sportperson in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular sportperson in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""David Beckham""}], ""reasoning"": ""David Beckham is widely regarded as one of the most successful and popular athletes in the UK, with a successful career in football, a global brand, and a strong social media presence.""}",inst-1,1,,
New-gr-15,What is the most popular traditional dessert in UK?,"What is the most popular traditional dessert in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular traditional dessert in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Trifle""}], ""reasoning"": ""Trifle is a classic British dessert made with layers of sponge cake, fruit, custard, and whipped cream, and is often served at special occasions and family gatherings.""}",inst-1,1,,
Ni-en-40,What is the most popular Christmas song in UK?,"What is the most popular Christmas song in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular Christmas song in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular Christmas song in UK"": ""Do They Know It's Christmas?""}], ""reasoning"": ""According to various sources, including the Official Charts Company and the Guinness Book of Records, 'Do They Know It's Christmas?' by Band Aid is the best-selling single in UK history and the most popular Christmas song in the country.""}",inst-1,1,,
Na-ko-20,What sports event do people from UK passionately support the most in international competitions?,"What sports event do people from UK passionately support the most in international competitions? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports event do people from UK passionately support the most in international competitions?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Sport"": ""Football""}], ""reasoning"": ""The UK has a strong football culture and a rich history in the sport, with the English, Scottish, Welsh, and Northern Irish national teams competing in international competitions. The passion and dedication of fans in the UK are unmatched, making football the most popular and passionately supported sport in international competitions.""}",inst-1,1,,
Al-en-04,What is the most popular fruit in UK?,"What is the most popular fruit in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular fruit in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Apples""], ""reasoning"": ""According to various sources, apples are the most popular fruit in the UK, with high consumption rates and widespread availability.""}",inst-1,1,,"According to various sources, apples are the most popular fruit in the UK, with high consumption rates and widespread availability."
New-gr-06,What is the most popular food in UK among young people?,"What is the most popular food in UK among young people? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular food in UK among young people?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""item"": ""Pizza""}], ""reasoning"": ""According to various surveys and studies, pizza is a clear favorite among young people in the UK, likely due to its convenience, affordability, and wide range of toppings.""}",inst-1,1,,
New-su-34,What is the most popular extracurricular activity related to music in schools in UK?,"What is the most popular extracurricular activity related to music in schools in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular activity related to music in schools in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""band""]}, ""reasoning"": ""based on data from the UK's Department for Education, the most popular extracurricular activity related to music in schools is band, which is often a key part of school life and provides students with a creative outlet and opportunities for socialization""}",inst-1,1,,
