ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Al-en-19,What is a popular second language for high school students in Algeria?,"What is a popular second language for high school students in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular second language for high school students in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""French""}], ""reasoning"": ""French is a widely taught language in Algerian schools, and many students choose it as a second language due to its cultural and historical significance in the country.""}",inst-1,1,,
Ne-ar-09,What do people from Algeria eat in Eid ul Fitr?,"What do people from Algeria eat in Eid ul Fitr? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from Algeria eat in Eid ul Fitr?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Traditional Algerian dishes such as Mhajab, Makroud, and Ghrayba""}], ""reasoning"": ""Eid ul Fitr is a significant Islamic holiday, and Algerian cuisine is deeply rooted in tradition. The dishes mentioned are typical of Algerian celebrations, often served with family and friends.""}",inst-1,1,,
New-su-24,What sports do parents and children commonly play together in Algeria?,"What sports do parents and children commonly play together in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports do parents and children commonly play together in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Football""], ""reasoning"": ""Football is a popular sport in Algeria, and it is common for parents and children to play together, promoting family bonding and a healthy lifestyle.""}",inst-1,1,,"Football is a popular sport in Algeria, and it is common for parents and children to play together, promoting family bonding and a healthy lifestyle."
Ji-ko-42,What are the required subjects in Algeria's university entrance exam?,"What are the required subjects in Algeria's university entrance exam? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the required subjects in Algeria's university entrance exam?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Mathematics"", ""Arabic"", ""French"", ""English"", ""Science""], ""reasoning"": ""The required subjects in Algeria's university entrance exam are typically the core subjects taught in secondary school, including mathematics, Arabic, French, English, and science, which are considered essential for higher education.""}",inst-1,1,,"The required subjects in Algeria's university entrance exam are typically the core subjects taught in secondary school, including mathematics, Arabic, French, English, and science, which are considered essential for higher education."
New-pe-06,What is the most popular stew in Algeria?,"What is the most popular stew in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular stew in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular stew in Algeria"": [""Chakchouka""]}],""reasoning"": ""Chakchouka is a popular Algerian stew made with tomatoes, peppers, onions, garlic, and spices, and is often served with crusty bread or couscous.""}",inst-1,1,,
New-pe-86,What is the name of the most famous tower in Algeria?,"What is the name of the most famous tower in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the name of the most famous tower in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Sidi el Houari Tower""], ""reasoning"": ""Sidi el Houari Tower is the most famous and iconic tower in Algeria, located in Algiers. It's a historic landmark and a symbol of the country's rich cultural heritage.""}",inst-1,1,,"Sidi el Houari Tower is the most famous and iconic tower in Algeria, located in Algiers. It's a historic landmark and a symbol of the country's rich cultural heritage."
Th-en-53,What is the most popular extracurricular social event at schools in Algeria?,"What is the most popular extracurricular social event at schools in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular social event at schools in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular extracurricular social event"": ""Moulood""}], ""reasoning"": ""Moulood is a popular event in Algerian schools, where students gather to celebrate the Prophet's birthday, and it is considered a significant social event that brings students together, fosters unity and camaraderie, and provides a platform for students to express themselves and showcase their talents.""}",inst-1,1,,
Ca-sp-06,Which is the most important meal of the day to people from Algeria?,"Which is the most important meal of the day to people from Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which is the most important meal of the day to people from Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most important meal"": ""Dinner""}], ""reasoning"": ""In Algerian culture, dinner is often the main and most anticipated meal of the day, typically eaten with family and friends, and is considered a time for socializing and bonding.""}",inst-1,1,,
New-en-41,Who is the most well known and successful entrepreneur in Algeria?,"Who is the most well known and successful entrepreneur in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most well known and successful entrepreneur in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Rachid Seighir""], ""reasoning"": ""Rachid Seighir is a well-known entrepreneur in Algeria, founder of several successful companies, including Algerian Post Office, and has a strong impact on the country's economy and entrepreneurship ecosystem.""}",inst-1,1,,"Rachid Seighir is a well-known entrepreneur in Algeria, founder of several successful companies, including Algerian Post Office, and has a strong impact on the country's economy and entrepreneurship ecosystem."
New-su-33,What is the common dress code for school teachers in Algeria?,"What is the common dress code for school teachers in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the common dress code for school teachers in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Traditional attire"": ""Teachers in Algeria often wear traditional attire, such as kaftans or djellabas, which are considered modest and respectful.""}], ""reasoning"": ""The dress code for school teachers in Algeria is generally conservative and modest, reflecting the country's cultural and religious values.""}",inst-1,1,,
Th-en-44,What is Algeria's most popular food for family meals on weekends?,"What is Algeria's most popular food for family meals on weekends? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is Algeria's most popular food for family meals on weekends?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""tagine""}], ""reasoning"": ""Tagine is a traditional Algerian dish that is often served at family meals on weekends due to its rich flavors and hearty portions, making it a popular choice for gathering with loved ones.""}",inst-1,1,,
Th-en-45,What is the most popular weekday evening family activity in Algeria?,"What is the most popular weekday evening family activity in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular weekday evening family activity in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Iftar dinner and family gathering""}], ""reasoning"": ""Algerian families usually prioritize spending quality time together over other activities, and having Iftar dinner together is a common practice, especially during the holy month of Ramadan, and also on regular weekdays.""}",inst-1,1,,
New-ch-44,"How long is the typical probation period for new employees before signing a formal contract in Algeria? (e.g., 1 month).","How long is the typical probation period for new employees before signing a formal contract in Algeria? (e.g., 1 month). Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long is the typical probation period for new employees before signing a formal contract in Algeria? (e.g., 1 month).','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""answer"": ""3 months""}], ""reasoning"": ""In Algeria, the typical probation period for new employees is usually 3 months, which allows the employer to assess the employee's performance and skills before signing a formal contract.""}",inst-1,1,,
New-in-62,What university in Algeria is popular because of its engineering major? (Provide the official name.),"What university in Algeria is popular because of its engineering major? (Provide the official name.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What university in Algeria is popular because of its engineering major? (Provide the official name.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Université des Sciences et de la Technologie Houari Boumédiène""], ""reasoning"": ""This university is one of the most prestigious in Algeria and has a strong reputation for its engineering programs, offering a wide range of specializations such as mechanical, electrical, and computer engineering.""}",inst-1,1,,"This university is one of the most prestigious in Algeria and has a strong reputation for its engineering programs, offering a wide range of specializations such as mechanical, electrical, and computer engineering."
Ji-ko-34,How do elementary school students in Algeria go to school?,"How do elementary school students in Algeria go to school? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How do elementary school students in Algeria go to school?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Elementary school students in Algeria typically attend school from Monday to Friday, with a morning session from 8:00 am to 12:30 pm and an afternoon session from 1:30 pm to 5:00 pm.""}], ""reasoning"": [""This is based on the typical school schedule and hours of operation in Algeria.""}]",inst-1,1,,
Ta-pe-21,Where do children usually play soccer in Algeria?,"Where do children usually play soccer in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do children usually play soccer in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Streets and fields""}], ""reasoning"": ""Children in Algeria often play soccer in informal settings, such as streets, fields, and open spaces, due to the lack of dedicated soccer fields and facilities in many areas.""}",inst-1,1,,
Tmp-ar-01,Where do university students in Algeria usually go to study for their final exams?,"Where do university students in Algeria usually go to study for their final exams? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do university students in Algeria usually go to study for their final exams?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""University libraries"", ""Friends' or classmates' homes"", ""Local cafes""}], ""reasoning"": ""University students in Algeria often prefer to study for their final exams in quiet and familiar environments, which may include university libraries, friends' or classmates' homes, or local cafes. These settings allow them to focus and concentrate on their studies, away from the distractions of home or public spaces.""}",inst-1,1,,
Ne-ar-38,Which food do people usually offer as charity in Algeria?,"Which food do people usually offer as charity in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which food do people usually offer as charity in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Makroud""}], ""reasoning"": ""Makroud is a traditional Algerian sweet pastry that is often offered as charity during special occasions and holidays, as it is considered a symbol of hospitality and generosity in Algerian culture.""}",inst-1,1,,
Jod-ch-01,What eating utensils do people commonly used in Algeria?,"What eating utensils do people commonly used in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What eating utensils do people commonly used in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""fork"", ""spoon"", ""knife""}], ""reasoning"": ""In Algerian cuisine, forks, spoons, and knives are the most commonly used eating utensils, similar to many Western cultures.""}",inst-1,1,,
New-gr-08,What type of alcoholic drink is most commonly consumed at festivals in Algeria?,"What type of alcoholic drink is most commonly consumed at festivals in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of alcoholic drink is most commonly consumed at festivals in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Mint tea""], ""reasoning"": ""Algeria is a predominantly Muslim country, and the consumption of alcohol is not common or encouraged. Mint tea, on the other hand, is a popular and culturally significant beverage in Algeria, often served at social gatherings and festivals.""}",inst-1,1,,"Algeria is a predominantly Muslim country, and the consumption of alcohol is not common or encouraged. Mint tea, on the other hand, is a popular and culturally significant beverage in Algeria, often served at social gatherings and festivals."
Th-en-11,Who is the most popular sportperson in Algeria?,"Who is the most popular sportperson in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular sportperson in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Rabah Madjer""}], ""reasoning"": ""Rabah Madjer is widely regarded as the most popular and successful Algerian footballer, having won the European Cup with Juventus in 1985 and being a key player for the Algerian national team.""}",inst-1,1,,
New-gr-15,What is the most popular traditional dessert in Algeria?,"What is the most popular traditional dessert in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular traditional dessert in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Biskota""], ""reasoning"": ""Biskota is a traditional Algerian dessert that is widely popular and loved by many. It is a sweet pastry that is typically filled with nuts and honey, and is often served at special occasions and celebrations.""}",inst-1,1,,"Biskota is a traditional Algerian dessert that is widely popular and loved by many. It is a sweet pastry that is typically filled with nuts and honey, and is often served at special occasions and celebrations."
Ni-en-40,What is the most popular Christmas song in Algeria?,"What is the most popular Christmas song in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular Christmas song in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""title"":""La Ilaha Illallah""}], ""reasoning"": ""Algeria is a Muslim-majority country, and Christmas is not a national holiday. La Ilaha Illallah is a famous Algerian song, but it's not a Christmas song. There is no widely recognized Christmas song in Algeria, as the country does not traditionally celebrate Christmas.""}",inst-1,1,,
Na-ko-20,What sports event do people from Algeria passionately support the most in international competitions?,"What sports event do people from Algeria passionately support the most in international competitions? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports event do people from Algeria passionately support the most in international competitions?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sport"": ""Handball""}], ""reasoning"": ""Algeria has a strong tradition of handball and has won several international titles, including the African Handball Championship and the Mediterranean Games.""}",inst-1,1,,
Al-en-04,What is the most popular fruit in Algeria?,"What is the most popular fruit in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular fruit in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Dates""], ""reasoning"": ""Dates are widely consumed and cultivated in Algeria, and are often considered the most popular fruit in the country due to their cultural and historical significance.""}",inst-1,1,,"Dates are widely consumed and cultivated in Algeria, and are often considered the most popular fruit in the country due to their cultural and historical significance."
New-gr-06,What is the most popular food in Algeria among young people?,"What is the most popular food in Algeria among young people? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular food in Algeria among young people?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""dish"": ""Merguez""}], ""reasoning"": ""Merguez is a popular street food among young people in Algeria, known for its spicy flavor and affordability, making it a staple in many social gatherings and celebrations.""}",inst-1,1,,
New-su-34,What is the most popular extracurricular activity related to music in schools in Algeria?,"What is the most popular extracurricular activity related to music in schools in Algeria? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular activity related to music in schools in Algeria?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Chorale""], ""reasoning"": ""Chorale is a traditional and widespread music activity in Algerian schools, often taught by music teachers and encouraged by schools as a way to develop students' musical skills and cultural heritage.""}",inst-1,1,,"Chorale is a traditional and widespread music activity in Algerian schools, often taught by music teachers and encouraged by schools as a way to develop students' musical skills and cultural heritage."
