ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Th-en-45,What is the most popular weekday evening family activity in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular weekday evening family activity in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""Watching TV"", ""reasoning"": ""Football matches and other popular TV programs are widely popular in Northern Nigeria""}",inst-6,1,,Football matches and other popular TV programs are widely popular in Northern Nigeria
New-ch-44,"How long is the typical probation period for new employees before signing a formal contract in Northern Nigeria? (e.g., 1 month).","Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: How long is the typical probation period for new employees before signing a formal contract in Northern Nigeria? (e.g., 1 month).
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""3 months"",
""reasoning"": null
}",inst-6,1,,None
New-in-62,What university in Northern Nigeria is popular because of its engineering major? (Provide the official name.),"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What university in Northern Nigeria is popular because of its engineering major? (Provide the official name.)
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Ahmadu Bello University"",
""reasoning"": """"
}",inst-6,1,,
Ji-ko-34,How do elementary school students in Northern Nigeria go to school?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: How do elementary school students in Northern Nigeria go to school?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""By walking, cycling, or taking a motorcycle ride"", ""reasoning"": ""as most schools are not equipped with public transportation""}",inst-6,1,,as most schools are not equipped with public transportation
Ta-pe-21,Where do children usually play soccer in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Where do children usually play soccer in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""In open fields and streets"", ""reasoning"": ""Due to lack of formal soccer fields and infrastructure""}",inst-6,1,,Due to lack of formal soccer fields and infrastructure
Tmp-ar-01,Where do university students in Northern Nigeria usually go to study for their final exams?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Where do university students in Northern Nigeria usually go to study for their final exams?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""MOSHOOD ABIOLA LIBRARY"",
""reasoning"": """"
}",inst-6,1,,
Ne-ar-38,Which food do people usually offer as charity in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Which food do people usually offer as charity in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Rice"",
""reasoning"": null
}",inst-6,1,,None
Jod-ch-01,What eating utensils do people commonly used in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What eating utensils do people commonly used in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Fork and spoon"",
""reasoning"": ""Nigerians use fork and spoon for eating, with the fork being used for more solid foods and the spoon for soups and liquids""
}",inst-6,1,,"Nigerians use fork and spoon for eating, with the fork being used for more solid foods and the spoon for soups and liquids"
New-gr-08,What type of alcoholic drink is most commonly consumed at festivals in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What type of alcoholic drink is most commonly consumed at festivals in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Ponche"",
""reasoning"": ""Ponche is a popular drink in Northern Nigeria, often consumed at festivals and celebrations.""
}",inst-6,1,,"Ponche is a popular drink in Northern Nigeria, often consumed at festivals and celebrations."
Th-en-11,Who is the most popular sportperson in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Who is the most popular sportperson in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Mikel Obi"",
""reasoning"": ""Mikel Obi is a Nigerian professional footballer who has played for the Nigerian national team and is widely popular in Northern Nigeria.""",inst-6,1,,
New-gr-15,What is the most popular traditional dessert in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular traditional dessert in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Puff-Puff"",
""reasoning"": ""None""
}",inst-6,1,,None
Ni-en-40,What is the most popular Christmas song in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular Christmas song in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Merry Christmas Darling"",
""reasoning"": ""As it is a popular Christmas song in Nigeria and other English-speaking countries""",inst-6,1,,
Na-ko-20,What sports event do people from Northern Nigeria passionately support the most in international competitions?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What sports event do people from Northern Nigeria passionately support the most in international competitions?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Football (Soccer)"",
""reasoning"": ""Hoopla, Super Eagles, and Nigerian football fans""
}",inst-6,1,,"Hoopla, Super Eagles, and Nigerian football fans"
Al-en-04,What is the most popular fruit in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular fruit in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Mango"",
""reasoning"": ""According to various sources, mango is the most popular fruit in Northern Nigeria.""
}",inst-6,1,,"According to various sources, mango is the most popular fruit in Northern Nigeria."
New-gr-06,What is the most popular food in Northern Nigeria among young people?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular food in Northern Nigeria among young people?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Rice and beans"",
""reasoning"": ""A popular staple in Northern Nigeria""",inst-6,1,,
New-su-34,What is the most popular extracurricular activity related to music in schools in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most popular extracurricular activity related to music in schools in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Drumming"",
""reasoning"": ""Drumming is a popular extracurricular activity in schools in Northern Nigeria, particularly in Hausa-Fulani communities""
}",inst-6,1,,"Drumming is a popular extracurricular activity in schools in Northern Nigeria, particularly in Hausa-Fulani communities"
Ji-ko-26,What are the key milestones associated with children's independence from their parents in Northern Nigeria's society?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What are the key milestones associated with children's independence from their parents in Northern Nigeria's society?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""First milk separation at around 2-3 years, leaving home for the first time at around 10-12 years, and full independence at around 16-18 years"", ""reasoning"": null}",inst-6,1,,None
Ne-ar-36,What is a typical festive meal in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is a typical festive meal in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Jollof Rice and Suya"",
""reasoning"": """"
}",inst-6,1,,
Ji-ko-14,What is the representative export item of Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the representative export item of Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Cotton"",
""reasoning"": """"
}",inst-6,1,,
New-pe-76,What is a popular activity to do in parks in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is a popular activity to do in parks in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Playing soccer"",
""reasoning"": ""Soccer is a popular sport in Nigeria and many people enjoy playing it in parks""
}",inst-6,1,,Soccer is a popular sport in Nigeria and many people enjoy playing it in parks
Jo-sp-19,What region in Northern Nigeria has been traditionally associated with agriculture?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What region in Northern Nigeria has been traditionally associated with agriculture?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Hausaland"",
""reasoning"": """"
}",inst-6,1,,
Th-en-37,"At what age do children typically become independent from their parents in Northern Nigeria? (Provide Arabic numerals (e.g., 12) only.)","Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: At what age do children typically become independent from their parents in Northern Nigeria? (Provide Arabic numerals (e.g., 12) only.)
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""25"",
""reasoning"": []
}",inst-6,1,,[]
Na-ko-39,What is typically given as a congratulatory gesture when attending a friend's wedding in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is typically given as a congratulatory gesture when attending a friend's wedding in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""Gift of money"", ""reasoning"": null}",inst-6,1,,None
Ca-sp-11,Which day of the week do people usually organize a family meal in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Which day of the week do people usually organize a family meal in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""Friday"", ""reasoning"": """"}",inst-6,1,,
Ji-ko-35,What is the most common form of private education in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the most common form of private education in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Madrasahs"",
""reasoning"": ""null""
}",inst-6,1,,null
Al-en-01,What is a common snack for preschool kids in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is a common snack for preschool kids in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Peanuts"",
""reasoning"": ""null""
}",inst-6,1,,null
Al-en-32,What is the main dish for Thanksgiving in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What is the main dish for Thanksgiving in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": ""Jollof Rice"", ""reasoning"": """"}",inst-6,1,,
New-su-58,What animals are commonly used for agriculture in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What animals are commonly used for agriculture in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Cattle, sheep, and goats"",
""reasoning"": ""Commonly raised for meat, milk, and hides""",inst-6,1,,
An-ar-03,Which month is the final exam term usually scheduled at high schools in Northern Nigeria? (Provide Arabic numerals (1~12) only.),"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: Which month is the final exam term usually scheduled at high schools in Northern Nigeria? (Provide Arabic numerals (1~12) only.)
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [5, 6],
""reasoning"": null
}",inst-6,1,,None
Ji-ko-28,When is the first day that people celebrate after a child is born in Northern Nigeria?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: When is the first day that people celebrate after a child is born in Northern Nigeria?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Seventh day"",
""reasoning"": []
}",inst-6,1,,[]
Na-ko-33,What symbolic food do people from Northern Nigeria eat on (Lunar) New Year?,"Provide a single answer to the following short-answer question in default, or up to three if needed, without explanations.

Question: What symbolic food do people from Northern Nigeria eat on (Lunar) New Year?
Answer:

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": ""Kilishi"",
""reasoning"": """"
}",inst-6,1,,
