ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Al-en-19,What is a popular second language for high school students in Indonesia?,"What is a popular second language for high school students in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular second language for high school students in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""English""}], ""reasoning"": ""English is a widely taught and popular second language in Indonesian high schools due to its importance in international communication, education, and economic relations.""}",inst-1,1,,
Ne-ar-09,What do people from Indonesia eat in Eid ul Fitr?,"What do people from Indonesia eat in Eid ul Fitr? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from Indonesia eat in Eid ul Fitr?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""During Eid ul Fitr, Indonesian Muslims typically celebrate by sharing meals with family and friends, often featuring traditional dishes and sweet treats. The type of food may vary depending on the region and personal preferences, but it tends to be a festive and indulgent affair.""}",inst-1,1,,"During Eid ul Fitr, Indonesian Muslims typically celebrate by sharing meals with family and friends, often featuring traditional dishes and sweet treats. The type of food may vary depending on the region and personal preferences, but it tends to be a festive and indulgent affair."
New-su-24,What sports do parents and children commonly play together in Indonesia?,"What sports do parents and children commonly play together in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports do parents and children commonly play together in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Badminton"", ""Table Tennis"", ""Futsal""], ""reasoning"": ""These sports are popular in Indonesia and can be played in a casual, recreational setting, making them suitable for parents and children to play together.""}",inst-1,1,,"These sports are popular in Indonesia and can be played in a casual, recreational setting, making them suitable for parents and children to play together."
Ji-ko-42,What are the required subjects in Indonesia's university entrance exam?,"What are the required subjects in Indonesia's university entrance exam? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the required subjects in Indonesia's university entrance exam?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Bahasa Indonesia"", ""Matematika"", ""Fisika"", ""Kimia"", ""Sejarah Indonesia"", ""Geografi""}], ""reasoning"": ""The required subjects in Indonesia's university entrance exam, also known as the UNAS (Ujian Nasional Sekolah) or SNMPTN (Sistem Penerimaan Mahasiswa Pascasarjana Nasional), are a set of core subjects that all students must take and pass to be eligible for university admission.""}",inst-1,1,,
New-pe-06,What is the most popular stew in Indonesia?,"What is the most popular stew in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular stew in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Beef Rendang""}], ""reasoning"": ""Beef rendang is a popular stew in Indonesia due to its rich and flavorful coconut-based sauce, tender beef, and aromatic spices.""}",inst-1,1,,
New-pe-86,What is the name of the most famous tower in Indonesia?,"What is the name of the most famous tower in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the name of the most famous tower in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Monas""], ""reasoning"": ""Monas, short for Monumen Nasional, is the national monument of Indonesia and one of the most iconic landmarks in the country.""}",inst-1,1,,"Monas, short for Monumen Nasional, is the national monument of Indonesia and one of the most iconic landmarks in the country."
Th-en-53,What is the most popular extracurricular social event at schools in Indonesia?,"What is the most popular extracurricular social event at schools in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular social event at schools in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular extracurricular social event"": ""Sekolah Musik (School Music Festival)""}], ""reasoning"": ""Sekolah Musik is a popular event in Indonesian schools where students come together to showcase their musical talents and performances, often with a huge turnout and enthusiastic audience.""}",inst-1,1,,
Ca-sp-06,Which is the most important meal of the day to people from Indonesia?,"Which is the most important meal of the day to people from Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which is the most important meal of the day to people from Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
{""most important meal"": ""Breakfast""}
],
""reasoning"": ""In Indonesian culture, breakfast is considered the most important meal of the day as it breaks the overnight fasting period and provides energy for the day ahead. It is also a time for families to bond and socialize over a meal.""
}",inst-1,1,,
New-en-41,Who is the most well known and successful entrepreneur in Indonesia?,"Who is the most well known and successful entrepreneur in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most well known and successful entrepreneur in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Michael Bambang Hartono""], ""reasoning"": ""Michael Bambang Hartono is a well-known and successful entrepreneur in Indonesia, with a net worth of over $15 billion, making him one of the richest people in the country. He co-founded the Sinar Mas Group, a conglomerate with interests in banking, real estate, and other industries.""}",inst-1,1,,"Michael Bambang Hartono is a well-known and successful entrepreneur in Indonesia, with a net worth of over $15 billion, making him one of the richest people in the country. He co-founded the Sinar Mas Group, a conglomerate with interests in banking, real estate, and other industries."
New-su-33,What is the common dress code for school teachers in Indonesia?,"What is the common dress code for school teachers in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the common dress code for school teachers in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""professional attire""}], ""reasoning"": ""In Indonesia, school teachers are expected to dress professionally and modestly, reflecting the country's cultural values and respect for authority.""}",inst-1,1,,
Th-en-44,What is Indonesia's most popular food for family meals on weekends?,"What is Indonesia's most popular food for family meals on weekends? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is Indonesia's most popular food for family meals on weekends?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Nasi Goreng""}],""reasoning"": ""Nasi Goreng, or Indonesian-style fried rice, is a staple dish that is commonly served for family meals on weekends in Indonesia. It is a versatile dish that can be customized with various ingredients and flavors, making it a popular choice for family gatherings and celebrations.""}",inst-1,1,,
Th-en-45,What is the most popular weekday evening family activity in Indonesia?,"What is the most popular weekday evening family activity in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular weekday evening family activity in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""family dinner""}], ""reasoning"": ""In Indonesia, weekday evenings are often spent together as a family, and having a family dinner is a common activity that brings everyone together, regardless of age or occupation.""}",inst-1,1,,
New-ch-44,"How long is the typical probation period for new employees before signing a formal contract in Indonesia? (e.g., 1 month).","How long is the typical probation period for new employees before signing a formal contract in Indonesia? (e.g., 1 month). Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long is the typical probation period for new employees before signing a formal contract in Indonesia? (e.g., 1 month).','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""duration"": ""1-3 months""}], ""reasoning"": ""The typical probation period in Indonesia can vary depending on the company and the type of job, but it is usually around 1-3 months. This period allows the employer to assess the new employee's performance and skills, and for the employee to get familiar with the company's culture and policies.""}",inst-1,1,,
New-in-62,What university in Indonesia is popular because of its engineering major? (Provide the official name.),"What university in Indonesia is popular because of its engineering major? (Provide the official name.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What university in Indonesia is popular because of its engineering major? (Provide the official name.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Institut Teknologi Bandung (ITB)""], ""reasoning"": ""ITB is one of the most prestigious universities in Indonesia, and its engineering program is particularly renowned for its strong curriculum, research opportunities, and industry connections.""}",inst-1,1,,"ITB is one of the most prestigious universities in Indonesia, and its engineering program is particularly renowned for its strong curriculum, research opportunities, and industry connections."
Ji-ko-34,How do elementary school students in Indonesia go to school?,"How do elementary school students in Indonesia go to school? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How do elementary school students in Indonesia go to school?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Elementary school students in Indonesia typically walk, bike, or take public transportation to school.""}], ""reasoning"": [""Indonesia has a large population and limited public transportation, making walking and biking common modes of transportation, especially for shorter distances.""]}",inst-1,1,,
Ta-pe-21,Where do children usually play soccer in Indonesia?,"Where do children usually play soccer in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do children usually play soccer in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'Where do children usually play soccer in Indonesia?',""answer"":[]}, ""reasoning"": ""Soccer is a popular sport in Indonesia, and children often play it in open fields, parks, and schoolyards, which are easily accessible and available in most urban and rural areas."", ""answer"": [{""name"": ""Open fields"" }, {""name"": ""Parks"" }, {""name"": ""Schoolyards"" }]}",inst-1,1,,
Tmp-ar-01,Where do university students in Indonesia usually go to study for their final exams?,"Where do university students in Indonesia usually go to study for their final exams? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do university students in Indonesia usually go to study for their final exams?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""home"", ""library"", ""coffee shop"", ""study room""], ""reasoning"": ""University students in Indonesia often prefer to study for their final exams in a quiet and familiar environment, which may include their home, the university library, or a quiet coffee shop or study room. These settings allow them to focus and concentrate on their studies without distractions.""}}",inst-1,1,,
Ne-ar-38,Which food do people usually offer as charity in Indonesia?,"Which food do people usually offer as charity in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which food do people usually offer as charity in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Nasi Goreng""}], ""reasoning"": ""In Indonesia, Nasi Goreng is a staple food that is often used as a symbol of charity and is commonly distributed during religious events and festivals.""}",inst-1,1,,
Jod-ch-01,What eating utensils do people commonly used in Indonesia?,"What eating utensils do people commonly used in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What eating utensils do people commonly used in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""spoon"", ""fork"", ""chopsticks""}], ""reasoning"": ""In Indonesia, spoons and forks are commonly used for Western-style meals, while chopsticks are often used for traditional Indonesian dishes like nasi goreng and noodle soups.""}",inst-1,1,,
New-gr-08,What type of alcoholic drink is most commonly consumed at festivals in Indonesia?,"What type of alcoholic drink is most commonly consumed at festivals in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of alcoholic drink is most commonly consumed at festivals in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Brem""], ""reasoning"": ""Brem is a traditional Indonesian rice wine that is commonly consumed at festivals and celebrations in Indonesia.""}",inst-1,1,,Brem is a traditional Indonesian rice wine that is commonly consumed at festivals and celebrations in Indonesia.
Th-en-11,Who is the most popular sportperson in Indonesia?,"Who is the most popular sportperson in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular sportperson in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Erick Thohir""}], ""reasoning"": ""Erick Thohir is a well-known Indonesian businessman and sports enthusiast, and is often considered the most popular sportsperson in Indonesia due to his involvement in various sports-related ventures and his popularity among the Indonesian people.""}",inst-1,1,,
New-gr-15,What is the most popular traditional dessert in Indonesia?,"What is the most popular traditional dessert in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular traditional dessert in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Martabak""}], ""reasoning"": ""Martabak is a popular traditional Indonesian dessert due to its widespread availability and versatility, with various fillings and toppings available.""}",inst-1,1,,
Ni-en-40,What is the most popular Christmas song in Indonesia?,"What is the most popular Christmas song in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular Christmas song in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Most Popular Christmas Song in Indonesia"": ""Mary, Did You Know?""}], ""reasoning"": ""According to various sources, 'Mary, Did You Know?' is a popular Christmas song in Indonesia, possibly due to its well-known melody and thoughtful lyrics.""}",inst-1,1,,
Na-ko-20,What sports event do people from Indonesia passionately support the most in international competitions?,"What sports event do people from Indonesia passionately support the most in international competitions? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports event do people from Indonesia passionately support the most in international competitions?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Indonesian football (soccer) team""}], ""reasoning"": ""Indonesians have a strong passion for football and the national team's performance is closely followed by the media and the public. The country has a large and dedicated fan base that supports the team in international competitions.""}",inst-1,1,,
Al-en-04,What is the most popular fruit in Indonesia?,"What is the most popular fruit in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular fruit in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Mangosteen""}],""reasoning"": ""Mangosteen is widely cultivated and consumed in Indonesia, and its sweet and sour taste is a favorite among locals and tourists alike. It is also a symbol of Indonesia's rich tropical fruit heritage and is often served as a fresh fruit or used in various desserts and drinks.""}",inst-1,1,,
New-gr-06,What is the most popular food in Indonesia among young people?,"What is the most popular food in Indonesia among young people? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular food in Indonesia among young people?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Nasi Goreng""}], ""reasoning"": ""Nasi Goreng is a popular dish among young people in Indonesia because it is affordable, easily accessible, and can be customized with various toppings and sauces, making it a versatile and appealing option for the younger generation.""}",inst-1,1,,
