ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
Al-en-19,What is a popular second language for high school students in US?,"What is a popular second language for high school students in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is a popular second language for high school students in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Spanish""}], ""reasoning"": ""Spanish is a popular second language for high school students in the US due to its cultural significance, geographical proximity, and practicality.""}",inst-1,1,,
Ne-ar-09,What do people from US eat in Eid ul Fitr?,"What do people from US eat in Eid ul Fitr? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people from US eat in Eid ul Fitr?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""Eid ul Fitr is a significant Islamic holiday, and the cuisine varies greatly depending on the region and cultural background of the people in the US. While some may follow traditional Middle Eastern or South Asian recipes, others may adopt a more Americanized twist on traditional Eid dishes. The answer to this question would depend on individual preferences and cultural influences.""}",inst-1,1,,"Eid ul Fitr is a significant Islamic holiday, and the cuisine varies greatly depending on the region and cultural background of the people in the US. While some may follow traditional Middle Eastern or South Asian recipes, others may adopt a more Americanized twist on traditional Eid dishes. The answer to this question would depend on individual preferences and cultural influences."
New-su-24,What sports do parents and children commonly play together in US?,"What sports do parents and children commonly play together in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports do parents and children commonly play together in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""baseball"", ""soccer"", ""basketball"", ""softball"", ""flag football""], ""reasoning"": ""These sports are popular in the US and can be adapted to be played with children of various ages, allowing for a range of parental-child interaction opportunities, from recreational to competitive.""}",inst-1,1,,"These sports are popular in the US and can be adapted to be played with children of various ages, allowing for a range of parental-child interaction opportunities, from recreational to competitive."
Ji-ko-42,What are the required subjects in US's university entrance exam?,"What are the required subjects in US's university entrance exam? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the required subjects in US's university entrance exam?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Mathematics"", ""English"", ""Science"", ""Foreign Language""}], ""reasoning"": ""The SAT and ACT, the two most widely accepted university entrance exams in the US, require students to demonstrate proficiency in these core subjects.""}",inst-1,1,,
New-pe-06,What is the most popular stew in US?,"What is the most popular stew in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular stew in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Beef Stew""}], ""reasoning"": ""Based on various sources and surveys, Beef Stew is often considered the most popular stew in the United States, likely due to its comforting and familiar flavor profile.""}",inst-1,1,,
New-pe-86,What is the name of the most famous tower in US?,"What is the name of the most famous tower in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the name of the most famous tower in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""One World Trade Center""], ""reasoning"": ""The One World Trade Center, also known as the Freedom Tower, is the main building of the redeveloped World Trade Center complex in Lower Manhattan, New York City. It is the tallest building in the Western Hemisphere and one of the most iconic landmarks in the United States, making it the most famous tower in the US.""}",inst-1,1,,"The One World Trade Center, also known as the Freedom Tower, is the main building of the redeveloped World Trade Center complex in Lower Manhattan, New York City. It is the tallest building in the Western Hemisphere and one of the most iconic landmarks in the United States, making it the most famous tower in the US."
Th-en-53,What is the most popular extracurricular social event at schools in US?,"What is the most popular extracurricular social event at schools in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular social event at schools in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular extracurricular social event"": ""School Dance""}], ""reasoning"": ""Based on various surveys and studies, school dances are often considered the most popular extracurricular social event at schools in the US, as they provide a platform for students to socialize, have fun, and create memorable experiences.""}",inst-1,1,,
Ca-sp-06,Which is the most important meal of the day to people from US?,"Which is the most important meal of the day to people from US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which is the most important meal of the day to people from US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Breakfast""], ""reasoning"": ""According to various surveys and studies, people from the US generally consider breakfast as the most important meal of the day, as it provides energy and helps to jumpstart their daily activities.""}",inst-1,1,,"According to various surveys and studies, people from the US generally consider breakfast as the most important meal of the day, as it provides energy and helps to jumpstart their daily activities."
New-en-41,Who is the most well known and successful entrepreneur in US?,"Who is the most well known and successful entrepreneur in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most well known and successful entrepreneur in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Jeff Bezos""], ""reasoning"": ""As the founder and CEO of Amazon, Bezos has revolutionized the retail industry and created one of the most successful and valuable companies in the world, with a net worth of over $200 billion.""}",inst-1,1,,"As the founder and CEO of Amazon, Bezos has revolutionized the retail industry and created one of the most successful and valuable companies in the world, with a net worth of over $200 billion."
New-su-33,What is the common dress code for school teachers in US?,"What is the common dress code for school teachers in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the common dress code for school teachers in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Business Casual""}], ""reasoning"": ""Traditionally, school teachers in the US dress in a professional yet relaxed manner, often adhering to a business casual dress code, which typically includes blouses or button-down shirts, slacks or khakis, and minimal jewelry.""}",inst-1,1,,
Th-en-44,What is US's most popular food for family meals on weekends?,"What is US's most popular food for family meals on weekends? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is US's most popular food for family meals on weekends?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Grilled chicken with sides""}], ""reasoning"": ""Based on various surveys and studies, grilled chicken with sides such as mashed potatoes, vegetables, and bread is a popular choice for family meals on weekends in the US.""}",inst-1,1,,
Th-en-45,What is the most popular weekday evening family activity in US?,"What is the most popular weekday evening family activity in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular weekday evening family activity in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Watching TV together""], ""reasoning"": ""According to various surveys and studies, watching TV together is a common and popular activity for families in the US, especially during weekday evenings when schedules can be busy.""}",inst-1,1,,"According to various surveys and studies, watching TV together is a common and popular activity for families in the US, especially during weekday evenings when schedules can be busy."
New-ch-44,"How long is the typical probation period for new employees before signing a formal contract in US? (e.g., 1 month).","How long is the typical probation period for new employees before signing a formal contract in US? (e.g., 1 month). Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long is the typical probation period for new employees before signing a formal contract in US? (e.g., 1 month).','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""probation period"": ""typically 90 days""}], ""reasoning"": ""The typical probation period for new employees in the US varies by company, industry, and job type, but 90 days is a common duration, allowing both the employer and employee to assess the fit and performance before committing to a formal contract.""}",inst-1,1,,
New-in-62,What university in US is popular because of its engineering major? (Provide the official name.),"What university in US is popular because of its engineering major? (Provide the official name.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What university in US is popular because of its engineering major? (Provide the official name.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Massachusetts Institute of Technology""}], ""reasoning"": ""MIT is widely recognized as one of the top engineering schools in the world, with a strong reputation for its rigorous academic programs, innovative research, and successful alumni.""}",inst-1,1,,
Ji-ko-34,How do elementary school students in US go to school?,"How do elementary school students in US go to school? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How do elementary school students in US go to school?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Students in the United States typically go to school by walking, riding a bus, being driven by their parents or caregivers, or carpooling with friends.""], ""reasoning"": ""Elementary school students in the US attend school during regular school hours, usually between 8am and 3pm, and need a reliable way to get to and from school.""}",inst-1,1,,"Elementary school students in the US attend school during regular school hours, usually between 8am and 3pm, and need a reliable way to get to and from school."
Ta-pe-21,Where do children usually play soccer in US?,"Where do children usually play soccer in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do children usually play soccer in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""answer"": [""Local parks"", ""School fields"", ""Community centers"", ""Recreation centers"", ""Youth soccer leagues' facilities""]}, ""reasoning"": ""Children in the US typically play soccer in public or private spaces that are easily accessible and have the necessary facilities and equipment for the sport.""}",inst-1,1,,
Tmp-ar-01,Where do university students in US usually go to study for their final exams?,"Where do university students in US usually go to study for their final exams? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do university students in US usually go to study for their final exams?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""library""}], ""reasoning"": ""University students in the US often study for their final exams in the library due to its quiet and focused environment, access to resources and study spaces, and proximity to campus, making it a convenient and effective place to prepare for exams.""}",inst-1,1,,
Ne-ar-38,Which food do people usually offer as charity in US?,"Which food do people usually offer as charity in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which food do people usually offer as charity in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Non-perishable food items""], ""reasoning"": ""In the United States, non-perishable food items are commonly offered as charity due to their ease of storage, transportation, and distribution, as well as their long shelf life, making them a practical and efficient way to support food banks and other organizations that help those in need.""}",inst-1,1,,"In the United States, non-perishable food items are commonly offered as charity due to their ease of storage, transportation, and distribution, as well as their long shelf life, making them a practical and efficient way to support food banks and other organizations that help those in need."
Jod-ch-01,What eating utensils do people commonly used in US?,"What eating utensils do people commonly used in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What eating utensils do people commonly used in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""fork"", ""knife"", ""spoon""}], ""reasoning"": ""In the United States, the most common eating utensils used in everyday meals are the fork, knife, and spoon. These three utensils are widely accepted and used in most social and cultural settings.""}",inst-1,1,,
New-gr-08,What type of alcoholic drink is most commonly consumed at festivals in US?,"What type of alcoholic drink is most commonly consumed at festivals in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What type of alcoholic drink is most commonly consumed at festivals in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""beer""}], ""reasoning"": ""Festivals in the US often feature a variety of beers, including craft beers, lagers, and ales, which are popular among attendees due to their refreshing and thirst-quenching qualities.""}",inst-1,1,,
Th-en-11,Who is the most popular sportperson in US?,"Who is the most popular sportperson in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular sportperson in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""LeBron James""}], ""reasoning"": ""Based on his widespread recognition, accolades, and impact on popular culture, LeBron James is often considered the most popular sportsperson in the US.""}",inst-1,1,,
New-gr-15,What is the most popular traditional dessert in US?,"What is the most popular traditional dessert in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular traditional dessert in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Apple Pie""], ""reasoning"": ""Due to its widespread availability and cultural significance, Apple Pie is often considered the most popular traditional dessert in the United States.""}",inst-1,1,,"Due to its widespread availability and cultural significance, Apple Pie is often considered the most popular traditional dessert in the United States."
Ni-en-40,What is the most popular Christmas song in US? ,"What is the most popular Christmas song in US?  Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular Christmas song in US? ','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""title"": ""All I Want for Christmas Is You""}], ""reasoning"": ""According to various sources, including Billboard and the Guinness World Records, 'All I Want for Christmas Is You' by Mariah Carey is the most popular Christmas song in the US, having been a chart-topper for multiple years and breaking numerous records.""}",inst-1,1,,
Na-ko-20,What sports event do people from US passionately support the most in international competitions?,"What sports event do people from US passionately support the most in international competitions? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sports event do people from US passionately support the most in international competitions?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
""Olympics""
],
""reasoning"": ""The Olympics are a symbol of international unity and excellence, and the US has a strong history of producing top-level athletes in a wide range of sports, making it a source of national pride and passion.""",inst-1,1,,
Al-en-04,What is the most popular fruit in US?,"What is the most popular fruit in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular fruit in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Apple""], ""reasoning"": ""According to the United States Department of Agriculture (USDA), apples are the most widely consumed fruit in the US, accounting for over 12% of total fruit consumption.""}",inst-1,1,,"According to the United States Department of Agriculture (USDA), apples are the most widely consumed fruit in the US, accounting for over 12% of total fruit consumption."
New-gr-06,What is the most popular food in US among young people?,"What is the most popular food in US among young people? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular food in US among young people?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""pizza""}], ""reasoning"": ""Young people in the US often prefer comfort food and convenience, and pizza is a popular choice that fits both criteria.""}",inst-1,1,,
New-su-34,What is the most popular extracurricular activity related to music in schools in US?,"What is the most popular extracurricular activity related to music in schools in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular extracurricular activity related to music in schools in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Band""], ""reasoning"": ""Based on various studies and surveys, band is often reported as the most popular extracurricular music activity in US schools, likely due to its long history, wide availability, and inclusive nature.""}",inst-1,1,,"Based on various studies and surveys, band is often reported as the most popular extracurricular music activity in US schools, likely due to its long history, wide availability, and inclusive nature."
