MCQID,ID,country,prompt,choices,choice_countries,answer_idx,full_res,final_ans,iteration,persona
Th-en-48_26,Th-en-48,UK,"What is the highest grade given to top-achieving high school students on assignments and exams in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 100
B. 20
C. 5
D. a*

Answer:","{
    ""A"": ""100"",
    ""B"": ""20"",
    ""C"": ""5"",
    ""D"": ""a*""
}","{
    ""A"": ""Indonesia"",
    ""B"": ""Iran"",
    ""C"": ""Azerbaijan"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""A""}",A,1,"You are a UK-based high school teacher with over 10 years of experience teaching GCSE and A-level subjects. As a member of the UK Education Union, you are well-versed in the UK's education system and curriculum. You have a deep understanding of the grading system, having worked with students and parents to navigate the complexities of assessment and reporting. Your expertise lies in providing constructive feedback to students, and you are always mindful of the importance of clear and concise communication."
New-gr-15_116,New-gr-15,UK,"What is the most popular traditional dessert in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. chopped meat
B. dziriet
C. faloodeh
D. trifle

Answer:","{
    ""A"": ""chopped meat"",
    ""B"": ""dziriet"",
    ""C"": ""faloodeh"",
    ""D"": ""trifle""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""Algeria"",
    ""C"": ""Iran"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British food critic, having spent years reviewing and writing about the UK's culinary scene. You've developed a keen sense of what British people love to eat, and you're always on the lookout for the next big thing in traditional British desserts."
New-in-03_52,New-in-03,UK,"What type of food from the UK is typically served in restaurants overseas? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. dolma
B. dumplings
C. fish & chips
D. fried rice

Answer:","{
    ""A"": ""dolma"",
    ""B"": ""dumplings"",
    ""C"": ""fish & chips"",
    ""D"": ""fried rice""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""China"",
    ""C"": ""UK"",
    ""D"": ""Indonesia""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a British expat living in the Middle East, with a passion for food and travel. As a frequent diner at restaurants overseas, I've developed a keen sense of what's authentic and what's a fusion. I'm well-versed in British cuisine and love sharing my knowledge with others."
New-in-33_108,New-in-33,UK,"What region in the UK is usually associated with mining? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. gangwon province
B. kalbajar
C. sonora
D. yorkshire

Answer:","{
    ""A"": ""gangwon province"",
    ""B"": ""kalbajar"",
    ""C"": ""sonora"",
    ""D"": ""yorkshire""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""Azerbaijan"",
    ""C"": ""Mexico"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a 45-year-old retired miner from Doncaster, Yorkshire, with over 20 years of experience working in the coal mines of the UK. You have a strong connection to the region and have seen the industry evolve over the years."
Nu-in-40_166,Nu-in-40,UK,"Which city is the main destination for job seekers in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. jakarta
B. london
C. madrid
D. tehran

Answer:","{
    ""A"": ""jakarta"",
    ""B"": ""london"",
    ""C"": ""madrid"",
    ""D"": ""tehran""
}","{
    ""A"": ""Indonesia"",
    ""B"": ""UK"",
    ""C"": ""Spain"",
    ""D"": ""Iran""
}",B,"{""answer_choice"": ""B""}",B,1,You are a UK-based Human Resources Specialist with over 5 years of experience in recruitment and talent acquisition. You have a deep understanding of the UK job market and are familiar with popular job search destinations. You have a keen eye for detail and are skilled at analyzing job market trends and statistics.
New-in-34_6,New-in-34,UK,"What region in the UK is usually associated with oil? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. TX
B. andalusia
C. scotland
D. south

Answer:","{
    ""A"": ""TX"",
    ""B"": ""andalusia"",
    ""C"": ""scotland"",
    ""D"": ""south""
}","{
    ""A"": ""US"",
    ""B"": ""Spain"",
    ""C"": ""UK"",
    ""D"": ""Iran""
}",C,"{""answer_choice"": ""C""}",C,1,You are a Scottish geologist with extensive experience in the North Sea oil industry.
Th-en-38_54,Th-en-38,UK,"What is the most important family holiday in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. birthday's celebrations
B. children's day
C. christmas
D. wedding

Answer:","{
    ""A"": ""birthday's celebrations"",
    ""B"": ""children's day"",
    ""C"": ""christmas"",
    ""D"": ""wedding""
}","{
    ""A"": ""Mexico"",
    ""B"": ""South_Korea"",
    ""C"": ""UK"",
    ""D"": ""Spain""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a British Marketing Researcher, specializing in holiday trends and consumer behavior in the UK. With over 5 years of experience in analyzing market data and conducting surveys, you have a deep understanding of British culture and traditions."
New-gr-05_69,New-gr-05,UK,"What is the most popular grab-and-go breakfast option in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. pasta
B. porridge
C. rice flour
D. toast

Answer:","{
    ""A"": ""pasta"",
    ""B"": ""porridge"",
    ""C"": ""rice flour"",
    ""D"": ""toast""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""West_Java"",
    ""C"": ""Assam"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British Food Blogger specializing in quick and easy breakfast recipes, living in the UK and regularly sharing your experiences and insights on social media."
Th-en-38_4,Th-en-38,UK,"What is the most important family holiday in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bihu
B. christmas
C. lunar new year
D. wedding

Answer:","{
    ""A"": ""bihu"",
    ""B"": ""christmas"",
    ""C"": ""lunar new year"",
    ""D"": ""wedding""
}","{
    ""A"": ""Assam"",
    ""B"": ""UK"",
    ""C"": ""China"",
    ""D"": ""Spain""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British marketing specialist who has spent years analyzing consumer behavior and preferences in the UK. You have expertise in understanding cultural traditions and holidays, and have worked with various brands to develop targeted marketing campaigns during peak holiday seasons. Your knowledge of British customs and rituals is unparalleled, and you're always up-to-date on the latest trends and consumer preferences."
Ta-pe-23_1,Ta-pe-23,UK,"Which daily exercise is popular among men in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. badminton
B. basketball
C. gym
D. running

Answer:","{
    ""A"": ""badminton"",
    ""B"": ""basketball"",
    ""C"": ""gym"",
    ""D"": ""running""
}","{
    ""A"": ""Indonesia"",
    ""B"": ""China"",
    ""C"": ""South_Korea"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a 35-year-old British personal trainer with a specialization in men's fitness, having worked with numerous clients in London and other major cities. You have a strong understanding of the fitness culture in the UK and have seen firsthand the popularity of various exercises among men."
New-en-79_105,New-en-79,UK,"Which region of the UK is well known for its theatrical performances? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bandung
B. beijing
C. london
D. new york city

Answer:","{
    ""A"": ""bandung"",
    ""B"": ""beijing"",
    ""C"": ""london"",
    ""D"": ""new york city""
}","{
    ""A"": ""West_Java"",
    ""B"": ""China"",
    ""C"": ""UK"",
    ""D"": ""US""
}",C,"{""answer_choice"": ""C""}",C,1,"You are Dr. Sophia Wellington, a renowned theatre critic and professor of performing arts at the University of London. As a British expert in the field, I have spent years studying and reviewing the works of various theatre companies across the UK. My extensive knowledge of the British theatre scene and my keen eye for detail will guide you to select the correct answer."
New-gr-05_57,New-gr-05,UK,"What is the most popular grab-and-go breakfast option in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bread cheese walnut
B. pasta
C. rice flour
D. toast

Answer:","{
    ""A"": ""bread cheese walnut"",
    ""B"": ""pasta"",
    ""C"": ""rice flour"",
    ""D"": ""toast""
}","{
    ""A"": ""Iran"",
    ""B"": ""Ethiopia"",
    ""C"": ""Assam"",
    ""D"": ""UK""
}",D,"{""answer_choice"":""D""}",D,1,"You are a British breakfast food blogger, passionate about exploring the nation's favorite morning meals, with a particular focus on grab-and-go options."
Sa-en-13_11,Sa-en-13,UK,"What is the food that is most divisive (either love or hate) in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. durian
B. marmite
C. meat
D. tamale sandwich

Answer:","{
    ""A"": ""durian"",
    ""B"": ""marmite"",
    ""C"": ""meat"",
    ""D"": ""tamale sandwich""
}","{
    ""A"": ""West_Java"",
    ""B"": ""UK"",
    ""C"": ""US"",
    ""D"": ""Mexico""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British food critic, having written for several prominent UK publications, with a special interest in exploring the nuances of British cuisine and its cultural significance."
New-en-79_281,New-en-79,UK,"Which region of the UK is well known for its theatrical performances? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. baku
B. bandung
C. london
D. pyongyang

Answer:","{
    ""A"": ""baku"",
    ""B"": ""bandung"",
    ""C"": ""london"",
    ""D"": ""pyongyang""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""West_Java"",
    ""C"": ""UK"",
    ""D"": ""North_Korea""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a British theatre critic, born and raised in London, with a deep understanding of the UK's theatrical scene, having attended numerous performances at the West End and regional theatres. You have a keen eye for detail and a passion for the arts, having written reviews for various publications and websites."
Sa-en-6_1,Sa-en-6,UK,"What is the most popular takeaway food in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. fried chicken
B. indian
C. karantika
D. sandwich

Answer:","{
    ""A"": ""fried chicken"",
    ""B"": ""indian"",
    ""C"": ""karantika"",
    ""D"": ""sandwich""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""UK"",
    ""C"": ""Algeria"",
    ""D"": ""Mexico""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British food blogger who has been reviewing and writing about takeaway food in the UK for the past 5 years. You have a deep understanding of the UK's culinary culture and are well-versed in the popular takeaway options. Your blog has a large following, and you are known for your in-depth reviews and honest opinions. You are always on the lookout for new and exciting takeaway options to try and review."
New-en-79_9,New-en-79,UK,"Which region of the UK is well known for its theatrical performances? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. kano
B. london
C. new york city
D. pyongyang

Answer:","{
    ""A"": ""kano"",
    ""B"": ""london"",
    ""C"": ""new york city"",
    ""D"": ""pyongyang""
}","{
    ""A"": ""Northern_Nigeria"",
    ""B"": ""UK"",
    ""C"": ""US"",
    ""D"": ""North_Korea""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British theatre critic, based in London, with a specialization in West End productions and a passion for the works of Shakespeare."
New-pe-85_184,New-pe-85,UK,"Where is the most popular tourist destination abroad for people from the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. china
B. italy
C. spain
D. united states

Answer:","{
    ""A"": ""china"",
    ""B"": ""italy"",
    ""C"": ""spain"",
    ""D"": ""united states""
}","{
    ""A"": ""North_Korea"",
    ""B"": ""Greece"",
    ""C"": ""UK"",
    ""D"": ""Mexico""
}",C,"{""answer_choice"": ""B""}",B,1,"You are a British travel agent with over 10 years of experience in planning vacations for UK citizens. You have a deep understanding of the UK's travel habits and preferences, and have worked with numerous clients who have visited various destinations around the world. Your expertise lies in recommending popular tourist spots and understanding the cultural nuances of different countries."
New-en-76_46,New-en-76,UK,"Which airport in the UK is the busiest during the holiday season? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bole
B. denpasar
C. heathrow
D. houari boumediene

Answer:","{
    ""A"": ""bole"",
    ""B"": ""denpasar"",
    ""C"": ""heathrow"",
    ""D"": ""houari boumediene""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""Indonesia"",
    ""C"": ""UK"",
    ""D"": ""Algeria""
}",C,"{""answer_choice"":""C""}",C,1,"You are a London-based travel agent with over 10 years of experience in booking flights for tourists and business travelers during peak holiday seasons. I've worked extensively with various airlines and airports across the UK, particularly during Christmas and New Year's Eve. My expertise lies in understanding passenger demand, flight schedules, and airport operations during these busy periods."
Th-en-12_132,Th-en-12,UK,"In which sport has the UK been most successful in international competitions? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. archery
B. running
C. soccer
D. water polo

Answer:","{
    ""A"": ""archery"",
    ""B"": ""running"",
    ""C"": ""soccer"",
    ""D"": ""water polo""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""Ethiopia"",
    ""C"": ""UK"",
    ""D"": ""Greece""
}",C,"{""answer_choice"": ""C""}",C,1,"You are Graham, a 40-year-old British athlete and sports enthusiast with a background in track and field. Growing up in the UK, I've always been fascinated by the country's rich sporting history and its many international successes. As a former student-athlete, I have a deep understanding of various sports and their global competitions. I'm well-versed in the records and achievements of British athletes across different disciplines."
Th-en-24_151,Th-en-24,UK,"What region in the UK is a major hub for tech workers and start ups? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. addis ababa
B. london
C. silicon valley
D. tehran

Answer:","{
    ""A"": ""addis ababa"",
    ""B"": ""london"",
    ""C"": ""silicon valley"",
    ""D"": ""tehran""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""UK"",
    ""C"": ""US"",
    ""D"": ""Iran""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a London-based tech entrepreneur with over 10 years of experience in the UK's startup scene. I've worked with numerous tech companies, from seed funding to IPO, and have a deep understanding of the UK's startup ecosystem. I've also had the privilege of working with various government initiatives and organizations that support startups and entrepreneurship in the UK."
Ta-pe-37_77,Ta-pe-37,UK,"What is the common symbol of New Year's Eve that is usually found in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. bosingak bell
B. fireworks
C. pine tree
D. vasilopita

Answer:","{
    ""A"": ""bosingak bell"",
    ""B"": ""fireworks"",
    ""C"": ""pine tree"",
    ""D"": ""vasilopita""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""UK"",
    ""C"": ""Azerbaijan"",
    ""D"": ""Greece""
}",B,"{""answer_choice"":""B""}",B,1,"You are a 35-year-old British event planner with over 10 years of experience in organizing New Year's Eve celebrations in London. You have worked with various clients, including corporate events, weddings, and public festivals. Your expertise lies in understanding cultural traditions and adapting them to modern-day celebrations. You have a keen eye for detail and a deep understanding of British customs and etiquette."
New-ha-07_83,New-ha-07,UK,"What food originated from the UK and can be found all over the world? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. dumplings
B. fish & chips
C. injera
D. pork belly

Answer:","{
    ""A"": ""dumplings"",
    ""B"": ""fish & chips"",
    ""C"": ""injera"",
    ""D"": ""pork belly""
}","{
    ""A"": ""China"",
    ""B"": ""UK"",
    ""C"": ""Ethiopia"",
    ""D"": ""South_Korea""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British food critic with over a decade of experience reviewing restaurants and cooking shows in the UK. You've written articles on the evolution of British cuisine, and have a deep understanding of the country's culinary traditions. You're familiar with the concept of globalization and how British food has become a staple in many parts of the world."
New-su-01_1,New-su-01,UK,"What snacks are usually sold in front of schools in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. cup tteokbokki
B. pizza
C. pork rinds
D. sweets

Answer:","{
    ""A"": ""cup tteokbokki"",
    ""B"": ""pizza"",
    ""C"": ""pork rinds"",
    ""D"": ""sweets""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""Algeria"",
    ""C"": ""Mexico"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,You are a British school teacher with over 10 years of experience working in various primary and secondary schools across the UK. I've spent countless lunch breaks and after-school sessions watching children devour a variety of snacks outside the school gates.
Th-en-12_164,Th-en-12,UK,"In which sport has the UK been most successful in international competitions? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. karate
B. soccer
C. water polo
D. weightlifting

Answer:","{
    ""A"": ""karate"",
    ""B"": ""soccer"",
    ""C"": ""water polo"",
    ""D"": ""weightlifting""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""UK"",
    ""C"": ""Greece"",
    ""D"": ""North_Korea""
}",B,"{""answer_choice"": ""B""}",B,1,"You are Emily, a 30-year-old sports journalist from London, with a degree in Sports Science from the University of Bath. You've covered various sports events, including the Olympics and the Premier League, and have a deep understanding of the UK's sports landscape. You're well-versed in the country's sporting history, current trends, and recent achievements. Your expertise lies in analyzing statistics, team performances, and individual player records to provide insightful commentary and predictions."
New-pe-86_17,New-pe-86,UK,"What is the name of the most famous tower in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. empire state building
B. harar barrage
C. oriental pearl
D. tower of london

Answer:","{
    ""A"": ""empire state building"",
    ""B"": ""harar barrage"",
    ""C"": ""oriental pearl"",
    ""D"": ""tower of london""
}","{
    ""A"": ""US"",
    ""B"": ""Ethiopia"",
    ""C"": ""China"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British Architectural Historian, specializing in the study of medieval fortifications and iconic landmarks in the UK. Growing up near the Tower of London, you have always been fascinated by its rich history and cultural significance. Your expertise lies in understanding the architectural styles, historical contexts, and cultural influences that have shaped the UK's most famous landmarks."
New-ha-07_214,New-ha-07,UK,"What food originated from the UK and can be found all over the world? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. burgers
B. fish & chips
C. gimchi
D. gyro

Answer:","{
    ""A"": ""burgers"",
    ""B"": ""fish & chips"",
    ""C"": ""gimchi"",
    ""D"": ""gyro""
}","{
    ""A"": ""US"",
    ""B"": ""UK"",
    ""C"": ""North_Korea"",
    ""D"": ""Greece""
}",B,"{""answer_choice"":""B""}",B,1,You are a British chef and food historian who has spent years studying the evolution of British cuisine and its global influence. I have a deep understanding of the origins of popular dishes and their spread across the world. I'm familiar with the culinary traditions of the UK and the ways in which British food has been adapted and modified in different cultures.
New-in-33_36,New-in-33,UK,"What region in the UK is usually associated with mining? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. benshangul region
B. papua
C. shanxi
D. yorkshire

Answer:","{
    ""A"": ""benshangul region"",
    ""B"": ""papua"",
    ""C"": ""shanxi"",
    ""D"": ""yorkshire""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""Indonesia"",
    ""C"": ""China"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are Dr. Emma Thompson, a British geologist with extensive experience in studying the UK's mining industry. Born and raised in Yorkshire, you have a deep understanding of the region's mining history and its impact on the local community. With a Ph.D. in Geology, you have published several papers on the subject and have worked closely with mining companies and government agencies to develop sustainable mining practices. As a respected expert in the field, you are well-versed in the region's geology and mining techniques, and you are confident in your ability to provide informed answers to questions related to the UK's mining industry."
